,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published,colors_1_red,colors_1_blue,colors_1_green,colors_2_red,colors_2_blue,colors_2_green,colors_3_red,colors_3_blue,colors_3_green,colors_4_red,colors_4_blue,colors_4_green,colors_5_red,colors_5_blue,colors_5_green,colors_6_red,colors_6_blue,colors_6_green,colors_7_red,colors_7_blue,colors_7_green,colors_8_red,colors_8_blue,colors_8_green,colors_9_red,colors_9_blue,colors_9_green,colors_10_red,colors_10_blue,colors_10_green,genre
Baby, you are the world",2177450,4.937561035,6054,96,0:04:38,278,"[brad paisley the world live, crushin it, she's everything, guitar lesson, brad paisley the world, official, hq, brad paisley lyrics, the world, cover, karaoke, download, brad paisley official, music, remind me, playlist, Arista Nashville, brad paisley the world cover, audio, brad paisley songs, lyrics, music video, live, vevo, Sony, brad paisley the world karaoke, brad paisley the world lyrics, gospel songs, album, acoustic, official video]",10/3/09 5:25,60,0,0,60,0,0,60,0,0,50,0,0,60,0,0,50,0,0,40,0,0,60,0,0,60,0,10,50,0,0,country

28,Blake Shelton - Goodbye Time (Official Video).3gp,Blake Shelton,"å© 2005 WMG Goodbye Time (Official Video)


iTunes: http://budurl.com/getloaded


Amazon: http://budurl.com/327c





Check out Blake's official website at http://www.blakeshelton.com/





Like the vid? Thumbs up!",7178156,4.853151798,23825,908,0:03:22,202,"[Blake Shelton, Goodbye Time, Country, goodbye, ballad, official, video, long, hair]",11/12/09 18:15,20,0,0,30,0,0,40,0,0,40,10,0,20,0,0,30,10,0,50,10,0,20,10,0,30,0,0,60,20,0,country

29,Carrie Underwood - Wasted.3gp,carrieunderwoodVEVO,"Carrie Underwood's official music video for 'Wasted'. Click to listen to Carrie Underwood on Spotify: http://smarturl.it/CarrieUSpotify?IQid=CUWasted



As featured on Some Hearts. Click to buy the track or album via iTunes: http://smarturl.it/CUSHiTunes??IQid=CUWasted

Google Play: http://smarturl.it/CarrieUWplay?IQid=CUWasted

Amazon: http://smarturl.it/CUSHamz?IQid=CUWasted



More great Country Anthems here: http://smarturl.it/CountryAnthems?IQid=CUWasted



More from Carrie Underwood

Before He Cheats: https://youtu.be/WaSy8yy-mr8

Don't Forget To Remember Me: https://youtu.be/lmAi_qJoPbU

Jesus, Take The Wheel: https://youtu.be/lydBPm2KRaU



Follow Carrie Underwood

Website: http://www.carrieunderwoodofficial.com/

Facebook: https://www.facebook.com/carrieunderwood

Twitter: https://twitter.com/carrieunderwood

Instagram: https://instagram.com/carrieunderwood/



Subscribe to Carrie Underwood on YouTube: http://smarturl.it/CarrieUSubscribe?IQid=CUWasted



---------



Lyrics:



Standing at the back door

She tried to make it fast

One tear hit the hard wood

It fell like broken glass

She said sometimes love slips away

And you just can't get it back

Let's face it



For one split second

She almost turned around

But that would be like pouringrain drops

Back into a cloud

So she took another step and said

I see the way out and I'm gonna' take it



I don't wanna' spend my life jaded

Waiting to wake up one day and find

That I've let all these years go by

Wasted",12843087,4.920035839,37404,763,0:03:43,223,"[carrie underwood lyrics, carrie underwood smoke break, official, hq, Arista, cover, carrie underwood wasted american idol, karaoke, download, music, playlist, carrieunderwoodvevo, carrie underwood Wasted live, carrie underwood Wasted karaoke, audio, lyrics, carrie underwood vevo, music video, live, carrie underwood live, vevo, Sony, carrie underwood, carrie underwood Wasted, album, acoustic, Wasted, official video, Carrie Underwood, carrie, he]",10/3/09 4:29,20,10,0,30,20,10,30,10,0,130,20,0,40,20,10,30,20,0,50,20,10,50,30,20,100,20,0,40,20,0,country

30,Montgomery Gentry - If You Ever Stop Loving Me.3gp,montgomerygentryVEVO,"Montgomery Gentry's official music video for 'If You Ever Stop Loving Me'. Click to listen to Montgomery Gentry on Spotify: http://smarturl.it/MOGSpot?IQid=MGSLM



As featured on Something To Be Proud Of: Best of 1999-2005. Click to buy the track or album via iTunes: http://smarturl.it/MGPOiTunes?IQid=MGSLM

Google Play: http://smarturl.it/MGSLMPlay?IQid=MGSLM

Amazon: http://smarturl.it/MGPOAm?IQid=MGSLM



More from Montgomery Gentry

She Don't Tell Me To: https://youtu.be/OsNWNyeUEdc

Didn't I: https://youtu.be/zqRX1jtsnpg

Cold One Comin' On: https://youtu.be/PZh2tTimF70



More Great Country Anthems videos here: http://smarturl.it/CountryAnthems?IQid=MGSLM



Follow Montgomery Gentry

Website: http://www.montgomerygentry.com/

Facebook: https://www.facebook.com/montgomerygentry

Twitter: https://twitter.com/mgunderground



Subscribe to Montgomery Gentry on YouTube: http://smarturl.it/MOGSub?IQid=MGSLM

---------



Lyrics:



That's all right, I'm OK.

It ain't nothin' but another day.

But only God knows where I'd be,

If you ever stopped lovin' me.",1850615,4.933237553,6834,116,0:03:19,199,"[Montgomery Gentry Lyrics, lucky man, Montgomery Gentry Live, hq, official, where i come from, If You Ever Stop Loving Me Live, speed, cover, karaoke, download, music, playlist, If You Ever Stop Loving Me, Montgomery Gentry If You Ever Stop Loving Me, audio, lyrics, live, music video, vevo, Sony, town, album, acoustic, MontgomeryGentryVEVO, Montgomery Gentry, official video, gone, single, If You Ever Stop Loving Me Lyrics, instrumental, If, You]",10/3/09 4:32,240,230,220,230,180,150,90,100,110,250,240,230,210,200,190,190,120,90,100,120,130,240,220,200,240,230,210,110,70,60,country

31,John Anderson - Straight Tequila Night.3gp,xxpugsleyxx,John Anderson-Straight Tequila Night,6880358,4.822742462,30710,1424,0:02:53,173,"[John, Anderson, Straight, Tequila, Night]",7/5/08 9:26,10,10,30,20,10,40,10,10,40,20,10,30,10,10,50,20,10,50,20,20,40,30,20,40,20,10,0,20,10,60,country

32,Dixieland Delight - Alabama - Lyrics.3gp,CarChicky14,"SONG: Dixieland Delight


ARTIST: Alabama",2526411,4.811743259,6297,311,0:05:23,323,"[dixieland, delight, alabama, lyrics]",7/10/08 17:32,20,130,130,20,130,130,20,130,130,210,230,240,20,130,130,80,70,60,80,80,60,250,200,180,70,80,100,70,70,50,country

33,John Berry - Your Love Amazes Me.3gp,rarecountryvideos,official music video,1321340,4.944568157,10176,143,0:03:29,209,"[john, berry, your, love, amazes, me, number, one, 90s, official, music, video, country, blues, jazz, soul]",5/24/11 20:49,30,10,0,30,10,10,20,10,0,40,10,0,40,0,0,50,10,0,30,10,0,30,10,20,30,0,0,20,10,30,country

34,Mary Chapin Carpenter - Shut Up and Kiss Me.3gp,MaryChapinCrpntrVEVO,"Mary Chapin Carpenter's official music video for 'Shut Up And Kiss Me'. Click to listen to Mary Chapin Carpenter on Spotify: http://smarturl.it/MCCSpotify?IQid=SUKM



As featured on The Essential Mary Chapin Carpenter. Click to buy the track or album via iTunes: http://smarturl.it/MCCEsntliTunes?IQid=SUKM

Google Play: http://smarturl.it/MaryCCSUPlay?IQid=SUKM

Amazon: http://smarturl.it/MCCEsntlAmz?IQid=SUKM



More from Mary Chapin Carpenter

Passionate Kisses: https://youtu.be/5TCMpA5TfHc

The BetterTo Dream Of You: https://youtu.be/j7mYnufeOxo

Wherever You Are: https://youtu.be/FU8O7hxTsTw



More great Country Anthem videos here: http://smarturl.it/CountryAnthems?IQid=SUKM



Follow Mary Chapin Carpenter

Website: http://www.marychapincarpenter.com/

Facebook: https://www.facebook.com/officialmarychapin

Twitter: https://twitter.com/M_CCarpenter

Instagram: https://instagram.com/M_ccarpenter/



Subscribe to Mary Chapin Carpenter on YouTube: http://smarturl.it/MCCSub?IQid=SUKM



---------



Lyrics:



Don't mean to get a little forward with you, don't mean to get ahead of where we are

Don't mean to act a little nervous around you, I'm just a little nervous about my heart 'cause

It's been awhile since I felt this feeling that everything that you do gives me

It's been so long since somebody whispered

Shut up and kiss me",1078793,4.895918846,3556,95,0:03:40,220,"[country, mary chapin carpenter live, Shut Up And Kiss Me, mary chapin carpenter lyrics, hq, official, cover, karaoke, mary chapin carpenter, download, music, playlist, mary chapin carpenter shut up and kiss me lyrics, Mary Chapin Carpenter, mary chapin carpenter vevo, audio, lyrics, live, music video, vevo, Sony, mary chapin carpenter official, americana, album, MaryChapinCrpntrVevo, acoustic, lesson, official video, mary, chapin, carpenter]",10/25/09 8:25,190,160,110,190,170,130,170,140,100,180,150,110,190,150,110,200,160,110,100,80,40,190,160,120,20,10,0,160,140,110,country

35,Alan Jackson - Don't Rock The Jukebox.3gp,alanjacksonVEVO,"Alan Jackson's official music video for 'Don't Rock The Jukebox'. Click to listen to Alan Jackson on Spotify: http://smarturl.it/AJacksonSpot?IQid=AlanJsDRJ



As featured on 34 Number Ones. Click to buy the track or album via iTunes: http://smarturl.it/AJackson34iTunes?IQid=AlanJsDRJ

Google Play: http://smarturl.it/AJacksonDRJPlay?IQid=AlanJsDRJ

Amazon: http://smarturl.it/AJackson34Amz?IQid=AlanJsDRJ



More from Alan Jackson

Remember When: https://youtu.be/TTA2buWlNyM

Chattahoochee: https://youtu.be/JW5UEW2kYvc

Country Boy: https://youtu.be/JnX2BoZE9w4



More great country anthem videos here: http://smarturl.it/CountryAnthems?IQid=AlanJsDRJ



Follow Alan Jackson

Website: http://www.alanjackson.com/

Facebook: https://www.facebook.com/OfficialAlanJackson

Twitter: https://twitter.com/OfficialJackson



Subscribe to Alan Jackson on YouTube: http://smarturl.it/AJacksonSub?IQid=AlanJsDRJ



---------



Lyrics:



Don't rock the jukebox

I wanna hear some Jones

My heart ain't ready

For the Rolling Stones

I don't feel like rockin'

Since my baby's gone

So don't rock the jukebox

Play me a country song



Before you drop that quarter

Keep one thing in mind

You got a heartbroke hillbilly

Standing here in line

I've been down and lonely

Ever since she left

Before you punch that number

Could I make one request",5206993,4.885823727,12184,358,0:03:25,205,"[Alan Jackson live, alan jackson vevo, alanjacksonvevo, livin on love, hq, official, good time, cover, full album, karaoke, download, music, playlist, Arista Nashville, Don't Rock The Jukebox, alan jackson lyrics, angels and alcohol, remember when, audio, Alan jackson, alan jackson official, lyrics, live, music video, alan jackson don't rock the jukebox live, vevo, Sony, album, gospel songs, little bitty, alan, jackson, don't, rock, the]",11/14/09 16:50,100,80,90,70,50,60,90,70,80,50,30,40,80,60,70,40,40,60,70,50,50,110,90,100,110,100,90,180,180,200,country

36,Clint Black - A Better Man.mp4,Goodolcountrymusic1,This is one of my fav country songs.  It was a succesful hit for Clint.  Hope yall enjoy it,950015,4.866343975,3992,138,0:03:05,185,"[Clint Black, Killin Time, country, George Strait, George Jones]",9/12/11 0:39,20,0,0,20,10,0,30,20,10,30,10,0,40,10,0,50,10,0,40,20,10,30,0,0,70,30,0,50,20,0,country

37,Rascal Flatts - I Won't Let Go.3gp,RascalFlattsVEVO,"Music video by Rascal Flatts performing I Won't Let Go. (C) 2011 Big Machine Records, LLC.",9169431,4.904053211,47363,1164,0:03:44,224,"[Rascal, Flatts, Won't, Let, Go, Big, Machine, Records, LLC, Country]",4/7/11 20:10,20,0,0,30,10,0,50,20,0,30,0,0,40,10,0,40,20,0,20,10,0,260,260,180,60,20,0,240,260,260,country

38,I Cross My Heart by George Strait.3gp,johngalt2626,Devotion,5967589,4.898764133,17985,467,0:03:36,216,"[George, Strait, love, song]",3/6/07 5:13,20,10,0,30,20,10,30,30,10,130,80,40,20,20,0,40,30,10,30,20,0,120,70,30,50,40,20,100,60,20,country

39,Mary Chapin Carpenter - Down At The Twist And Shout.3gp,MaryChapinCrpntrVEVO,"Mary Chapin Carpenter's official music video for 'Down At The Twist And Shout'. Click to listen to Mary Chapin Carpenter on Spotify: http://smarturl.it/MCCSpotify?IQid=MCCdattas



As featured on The Essential Mary Chapin Carpenter. Click to buy the track or album via iTunes: http://smarturl.it/MCCEsntliTunes?IQid=MCCdattas

Google Play: http://smarturl.it/MCCdattasplay?IQid=MCCdattas

Amazon: http://smarturl.it/MCCEsntlAmz?IQid=MCCdattas



More from Mary Chapin Carpenter

Passionate Kisses: https://youtu.be/5TCMpA5TfHc

The Better To Dream Of You: https://youtu.be/j7mYnufeOxo

Wherever You Are: https://youtu.be/FU8O7hxTsTw



More great Country Anthem videos here: http://smarturl.it/CountryAnthems?IQid=MCCdattas



Follow Mary Chapin Carpenter

Website: http://www.marychapincarpenter.com/

Facebook: https://www.facebook.com/officialmarychapin

Twitter: https://twitter.com/M_CCarpenter

Instagram: https://instagram.com/M_ccarpenter/



Subscribe to Mary Chapin Carpenter on YouTube: http://smarturl.it/MCCSub?IQid=MCCdattas



---------



Lyrics:



Saturday night and the moon is out

I wanna head on over to the Twist and Shout

Find a two-step partner and a Cajun beat

When it lifts me up I'm gonna find my feet

Out in the middle of a big dance floor

When I hear that fiddle wanna beg for more

Gonna dance to a band from a-Lou'sian' tonight



Well I never have wandered down to New Orleans

Never have drifted down a bayou stream

But I heard that music on the radio

And I swore some day I was gonna go

Down Highway 10 past Lafayette

To Baton Rouge and I won't forget

To send you a card with my regrets

'Cause I'm never gonna come back home



Saturday night and the moon is out

I wanna head on over to the Twist and Shout

Find a two-step partner and a Cajun beat

When it lifts me up I'm gonna find my feet

Out in the middle of a big dance floor

When I hear that fiddle wanna beg for more

Gonna dance to a band from a-Lou'sian' tonight



They got a alligator stew and a crawfish pie

A golf storm blowin' into town tonight

Livin on the delta's quite a show

They got hurricane parties every time it blows

And here up north it's a cold cold rain

And there ain't no cure for my blues today

Except when the paper says: Beausoleil is coming into town

Baby let's go down



Saturday night and the moon is out

I wanna head on over to the Twist and Shout

Find a two-step partner and a Cajun beat

When it lifts me up I'm gonna find my feet

Out in the middle of a big dance floor

When I hear that fiddle wanna beg for more

Gonna dance to a band from a-Lou'sian' tonight



Bring your mama, bring your papa, bring your sister too

They got lots of music and lots of room

When they play you a waltz from 1910

You gonna feel a little bit young again

Well you learnedto dance with your rock'n'roll

You learned to swing with a do-si-do

But you learn to love at the fais-so-do

When you hear a little Jolie Blon



Saturday night and the moon is out

I wanna head on over to the Twist and Shout

Find a two-step partner and a Cajun beat

When it lifts me up I'm gonna find my feet

Out in the middle of a big dance floor

When I hear that fiddle wanna beg for more

Gonna dance to a band from a-Lou'sian' tonight",1459607,4.902100563,5062,127,0:03:25,205,"[country, mary chapin carpenter live, mary chapin carpenter lyrics, official, hq, cover, mary chapin carpenter down at the twist and shout, karaoke, mary chapin carpenter, download, music, playlist, Mary Chapin Carpenter, Down At The Twist And Shout, mary chapin carpenter vevo, audio, lyrics, music video, live, vevo, mary chapin carpenter official, Sony, americana, album, acoustic, MaryChapinCrpntrVevo, lesson, official video, guitar, single]",10/25/09 8:40,120,180,180,110,170,170,130,190,190,110,170,160,150,250,260,100,160,150,170,260,260,120,190,190,120,180,170,110,180,170,country

40,Brooks & Dunn - She's Not The Cheatin' Kind.3gp,BrooksandDunnVEVO,"Brooks & Dunn official music video for 'She's Not The Cheatin' Kind'. Click to listen to Brooks & Dunn on Spotify: http://smarturl.it/BrDunnSpot?IQID=BrDunnChe



As featured on The Greatest Hits Collection. Click to buy the track or album via iTunes: http://smarturl.it/BrDunnGHiTunes?IQID=BrDunnChe

Google Play: http://smarturl.it/BrDunnChePlay?IQID=BrDunnChe

Amazon: http://smarturl.it/BrDunnGHAmz?IQID=BrDunnChe



More from Brooks & Dunn

Hillbilly Deluxe: https://youtu.be/H3QEKT2mk_Q

Boot Scootin' Boogie: https://youtu.be/d05tQrhNMkA

Believe: https://youtu.be/X5z-jjWyAJQ



More great country videos here: http://smarturl.it/CountryAnthems?IQID=BrDunnChe



Follow Brooks & Dunn

Website: https://brooksanddunn.wordpress.com/

Facebook: https://www.facebook.com/BrooksandDunn

Twitter: https://twitter.com/brooks_dunn

Google+: https://plus.google.com/+brooksanddunn/posts



Subscribe to Brooks & Dunn on YouTube: http://smarturl.it/BrDunnSub?IQID=BrDunnChe



---------



Lyrics:



She's dressed to kill in a dress he bought her

She wouldn't care if he walked in and caught her

She's come to dance a dance or two

And do no tellin' what by the time the night is through



She found out the hard way about him

She's out to find out how she'll do without him

Her hands are shakin', her heart's pounding

By the way she's drinking his memory's drowin'



She's not the cheatin' kind

She's been cheated one too many times

Oh, she's never fooled around

'Cause he's still lyin' she's through cryin'

She's not foolin' now",4513087,4.902689457,15962,398,0:03:12,192,"[play something country, brooks & dunn lyrics, hq, official, believe, brooks & dunn, brooksanddunnvevo, ain't nothing bout you, brooks & dunn vevo, cover, karaoke, download, music, playlist, Arista Nashville, brooks & dunn official, boot scootin boogie, brooks & dunn live, She's Not The Cheatin' Kind, audio, lyrics, live, music video, vevo, Sony, she's not the cheatin kind, brooks & dunn she's not the cheatin kind, brooks, dunn, she's, not, the]",10/3/09 4:29,20,10,0,20,0,0,10,20,0,20,20,0,30,20,0,20,30,10,30,10,0,40,20,0,30,20,10,40,30,0,country

41,Elvis Presley -  I just can't help believing.3gp,M. van Barneveld,"One hell of a beautifull song! I always thought there was no footage of the single version of this song.  I WAS WRONG!! 


This is the version they brought out on single.


Sit back, and enjoy this excellend performance of the world's greatest entertainer ever!!",4148601,4.894690514,8876,240,0:04:40,280,"[elvis, presley, just, believing]",1/17/07 14:05,30,20,10,20,10,0,50,40,30,40,20,10,50,30,20,40,30,20,60,30,20,40,20,20,260,240,260,30,10,10,country

42,Shania Twain - No One Needs To Know.3gp,ShaniaTwainVEVO,"Purchase Shania Twain‰Ûªs latest music: http://umgn.us/shaniatwainpurchase

Stream the latest from Shania Twain: http://umgn.us/shaniatwainstream

Sign up to receive email updates from Shania Twain: http://umgn.us/shaniatwainupdates



Website: http://www.shaniatwain.com

Facebook: https://www.facebook.com/ShaniaTwain

Instagram: http://instagram.com/ShaniaTwain

Twitter: https://twitter.com/ShaniaTwain



Music video by Shania Twain performing No One Needs To Know. (C) 1995 Mercury Records, a Division of UMG Recordings, Inc.",5740885,4.909587383,14140,327,0:03:47,227,"[Shania, Twain, Mercury, Nashville, Country]",10/8/09 13:10,0,20,10,10,30,20,0,30,20,20,40,30,0,20,20,30,50,40,10,40,30,10,30,30,40,60,50,20,40,40,country

43,Deana Carter - Strawberry Wine.3gp,emimusic,Music video by Deana Carter performing Strawberry Wine.,17244402,4.828903198,93811,4192,0:03:52,232,"[Deana, Carter, Strawberry, Wine]",6/24/09 0:12,10,20,30,20,20,40,10,20,40,20,30,50,20,30,60,30,30,50,30,40,80,40,30,50,20,30,40,0,20,20,country

44,Little Texas_ Kick A Little @ '08 Festival in the Park.3gp,EventZoneOrg,"Performed May 23, 2008 - Roanoke VA USA


@ Festival in the Park


www.EventZone.org",163343,4.65591383,170,16,0:04:27,267,"[little, texas, kick, festival, in, the, park, elmwood, eventzone, country, music, rock]",6/16/08 6:44,20,0,0,30,0,0,30,10,0,40,10,0,40,0,0,20,10,0,0,0,20,50,10,0,50,20,0,60,20,0,country

45,Shania Twain - From This Moment On.3gp,ShaniaTwainVEVO,"Music video by Shania Twain performing From This Moment On. (C) 1998 Mercury Records, a Division of UMG Recordings, Inc.",97630030,4.872225285,281534,9290,0:03:57,237,"[Shania, Twain, Mercury, Nashville, Country]",10/7/09 22:05,20,10,0,40,50,120,260,170,140,30,10,0,20,20,0,260,180,150,260,180,160,10,20,0,60,20,0,260,170,150,country

46,How Do I Live.3gp,mvrb,Trisha Yearwood,14253529,4.916039467,32136,689,0:03:55,235,[Trisha],6/8/06 1:12,260,260,240,260,240,210,260,210,170,260,230,200,260,220,180,260,250,230,20,0,0,260,230,190,260,220,190,260,240,220,country

47,Dierks Bentley - Lot Of Leavin' Left To Do.3gp,emimusic,"Purchase Dierks Bentley‰Ûªs latest music: http://umgn.us/dierksbentleypurchase

Stream the latest from Dierks Bentley: http://umgn.us/dierksbentleystream

Sign up to receive email updates from Dierks Bentley: http://umgn.us/dierksbentleyupdates



Website: http://www.dierks.com

Facebook: https://www.facebook.com/dierksbentley

Instagram: https://www.instagram.com/dierksbentley

Twitter: https://twitter.com/dierksbentley



Music video by Dierks Bentley performing Lot Of Leavin' Left To Do.",1394267,4.875221729,5466,176,0:04:40,280,"[Dierks, Bentley, Lot, Of, Leavin', Left, To, Do]",2/25/09 2:35,60,50,40,150,140,130,80,70,60,170,160,150,70,60,50,140,130,120,190,180,170,50,40,30,160,150,140,120,110,100,country

48,Brad Paisley - He Didn't Have To Be.3gp,BRADPAISLEYVEVO,"Brad Paisley's official music video for 'He Didn't Have To Be'. Click to listen to Brad Paisley on Spotify: http://smarturl.it/BPaisleySpot?IQid=BradPHDHB



As featured on The Collection: Brad Paisley. Click to buy the track or album via iTunes: http://smarturl.it/BPaisleyColiTunes?IQid=BradPHDHB

Google Play: http://smarturl.it/BPaisleyHDHPlay?IQid=BradPHDHB

Amazon: http://smarturl.it/BPaisleyColAmz?IQid=BradPHDHB



More from Brad Paisley

When I Get Where I'm Going: https://youtu.be/yYHT-TF4KO4

Whiskey Lullaby: https://youtu.be/IZbN_nmxAGk

Remember Me: https://youtu.be/7qzhngp7jh8



More great country videos here: http://smarturl.it/CountryAnthems?IQid=BradPHDHB



Follow Brad Paisley

Website: http://www.bradpaisley.com/#

Facebook: https://www.facebook.com/bradpaisley

Twitter: https://twitter.com/bradpaisley



Subscribe to Brad Paisley on YouTube: http://smarturl.it/BPaisleySub?IQid=BradPHDHB



---------



Lyrics:



When a single mom goes out on a date with somebody new

It always winds upfeeling more like a job interview

My momma used to wonder if she'd ever meet someone

Who wouldn't find out about me and then turn around and run



I met the man I call my dad when I was five years old

He took my mom out to a movie and for once I got to go

A few months later I remember lying there in bed

I overheard him pop the question and prayed that she'd say yes



And then all of a sudden

Oh, it seemed so strange to me

How we went from something's missing

To a family

Lookin' back all I can say

About all the things he did for me

Is I hope I'm at least half the dad

That he didn't have to be",11232938,4.932053566,51099,883,0:03:52,232,"[brad paisley he didn't have to be lyrics, crushin it, she's everything, hq, official, brad paisley lyrics, dad he didn't have to be, the world, cover, karaoke, brad paisley official, download, music, remind me, playlist, Arista Nashville, he didn't have to be, audio, brad paisley songs, lyrics, live, music video, vevo, Sony, subtitulada, album, gospel songs, acoustic, He Didn't Have To Be, brad paisley he didn't have to be live, official video]",10/3/09 4:29,260,260,240,260,250,240,250,260,240,240,260,250,260,250,230,260,250,240,240,260,260,260,260,240,250,260,240,260,260,230,country

49,Jimmy Wayne - Do You Believe Me Now.3gp,JimmyWayneVEVO,Music video by Jimmy Wayne performing Do You Believe Me Now. (C) 2008 The Valory Music Co Under License to UMGD,3414398,4.913987637,9283,204,0:03:27,207,"[Jimmy, Wayne, Valory, Country]",10/9/09 0:03,220,200,70,220,200,70,220,200,70,220,200,70,220,200,60,220,200,70,210,200,70,210,200,60,220,200,80,210,190,60,country

50,Carrie Underwood ~ Just A Dream (lyrics).3gp,jessdatsme,"Carrie Underwood Just A Dream lyrics





It was two weeks after the day she turned eighteen


All dressed in white


Going to the church that night


She had his box of letters in the passenger seat


Sixpence in a shoe, something borrowed, something blue


And when the church doors opened up wide


She put her veil down


Trying to hide the tears


Oh she just couldn't believe it


She heard trumpets from the military band


And the flowers fell out of her hand





Baby why'd you leave me


Why'd you have to go?


I was counting on forever, now I'll never know


I can't even breathe


It's like I'm looking from a distance


Standing in the background


Everybody's saying, he's not coming home now


This can't be happening to me


This is just a dream





The preacher man said let us bow our heads and pray


Lord please lift his soul, and heal this hurt


Then the congregation all stood up and sang the saddest song that she ever heard


Then they handed her a folded up flag


And she held on to all she had left of him


Oh, and what could have been


And then the guns rang one last shot


And it felt like a bullet in her heart





Baby why'd you leave me


Why'd you have to go?


I was counting on forever, now I'll never know


I can't even breathe


It's like I'm looking from a distance


Standing in the background


Everybody's saying, he's not coming home now


This can't be happening to me


This is just a dream





Oh,


Baby why'd you leave me


Why'd you have to go?


I was counting on forever, now I'll never know


Oh, now I'll never know


It's like I'm looking from a distance


Standing in the background


Everybody's saying, he's not coming home now


This can't be happening to me


This is just a dream





Oh, this is just a dream


Just a dream


Yeah, Yeah",13014834,4.888999462,37138,1060,0:04:50,290,"[country, carrie_underwood, Just_a_dream, lyrics]",9/4/08 2:48,0,0,20,0,10,20,10,0,20,10,20,30,10,10,30,60,40,40,70,50,50,90,60,60,50,30,40,80,60,60,country

51,Toby Keith - Does That Blue Moon Ever Shine On You.3gp,TobyKeithVEVO,Hope On The Rocks Releases 10/30/2012 Pre-Order on iTunes here! http://smarturl.it/hotritunespre,1125666,4.914301395,5344,117,0:03:55,235,"[Toby, Keith, Mercury, Nashville, Country]",6/17/09 4:49,20,20,0,20,10,0,30,20,0,40,20,0,10,20,0,30,10,0,30,30,10,20,20,0,50,20,0,30,30,0,country

52,Taylor Swift - Mean.3gp,TaylorSwiftVEVO,"Music video by Taylor Swift performing Mean. (C) 2011 Big Machine Records, LLC.",146315478,4.859181404,684997,24995,0:04:03,243,"[Taylor, Swift, Mean, Big, Machine, Records, LLC, Country]",5/13/11 22:49,120,100,100,40,30,20,110,90,90,130,110,110,160,130,130,160,120,120,150,120,120,140,110,110,130,100,100,150,130,130,country

53,I swear.3gp,anchoret612007,John michael montgomery,4211264,4.905575275,8231,199,0:04:15,255,[Johnmichaelmontgomery],7/11/07 17:11,210,220,260,210,230,260,20,10,0,260,210,260,200,210,260,210,230,260,30,20,10,210,220,260,250,190,260,40,20,10,country

54,Mark Chesnutt - Almost Goodbye.3gp,MarkChesnuttVEVO,"Music video by Mark Chesnutt performing Almost Goodbye. (C) 1993 MCA Nashville, a Division of UMG Recordings, Inc.",3452418,4.84414959,15416,625,0:04:00,240,"[Mark, Chesnutt, Geffen, Country]",10/7/09 9:35,70,60,50,60,50,40,50,40,30,80,70,60,110,100,120,90,70,60,100,90,80,120,110,130,80,60,50,90,80,70,country

55,Deana Carter - We Danced Anyway.3gp,emimusic,Music video by Deana Carter performing We Danced Anyway.,1980031,4.755941868,9403,611,0:03:20,200,"[Deana, Carter, We, Danced, Anyway]",6/24/09 0:12,90,60,30,30,20,0,100,60,30,20,10,0,90,50,10,90,50,20,10,20,0,20,20,0,70,40,0,80,40,10,country

56,Don McLean - American Pie better quality.3gp,FrenchSpyder,Don McLean - American Pie,6156060,4.903671741,22167,547,0:08:30,510,"[pop, folk]",8/26/08 11:34,40,20,20,50,30,30,30,10,10,60,30,30,50,20,20,60,40,40,70,40,40,60,30,20,40,20,10,40,10,10,country

57,Alabama - She And I.3gp,AlabamaVEVO,"Alabama's official music video for 'She And I'. Click to listen to Alabama on Spotify: http://smarturl.it/AlaSpotify?IQid=AlaSAI



As featured on Greatest Hits. Click to buy the track or album via iTunes: http://smarturl.it/AlaGH1iTunes?IQid=AlaSAI

GooglePlay: http://smarturl.it/AlaSAIPlay?IQid=AlaSAI

Amazon: http://smarturl.it/AlaGH1Amazon?IQid=AlaSAI



More from Alabama

Song Of The South: https://youtu.be/lHdXQAQHjd8

High Cotton: https://youtu.be/IhsbhbnKoR0

There's No Way: https://youtu.be/XEwGPe0H_po



